ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	2594	-12.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1957	-2.33
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1957	-2.33
End at 3

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	6266	-2.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	6266	-16.0
End at 1

ID: 	Cond	Block	AvgRxnT	Accuracy
A01_1_PRE	TESTR	RandBeg	2663	-14.5
A01_1_PRE	TESTR	Rep1	0	0.0
A01_1_PRE	TESTR	Rep2	0	0.0
A01_1_PRE	TESTR	Rep3	0	0.0
A01_1_PRE	TESTR	Rep4	0	0.0
A01_1_PRE	TESTR	Rep5	0	0.0
A01_1_PRE	TESTR	Rep6	0	0.0
A01_1_PRE	TESTR	Rep7	0	0.0
A01_1_PRE	TESTR	Rep8	0	0.0
A01_1_PRE	TESTR	Rep9	0	0.0
A01_1_PRE	TESTR	Rep10	0	0.0
A01_1_PRE	TESTR	Rep11	0	0.0
A01_1_PRE	TESTR	Rep12	0	0.0
A01_1_PRE	TESTR	Rep13	0	0.0
A01_1_PRE	TESTR	Rep14	0	0.0
A01_1_PRE	TESTR	Rep15	0	0.0
A01_1_PRE	TESTR	RepAvg	0	0.0
A01_1_PRE	TESTR	RandEnd	0	0.0
A01_1_PRE	TESTR	Overall	2663	-14.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A1_1_PRE	TESTR	RandBeg	4096	-8.5
A1_1_PRE	TESTR	Rep1	0	0.0
A1_1_PRE	TESTR	Rep2	0	0.0
A1_1_PRE	TESTR	Rep3	0	0.0
A1_1_PRE	TESTR	Rep4	0	0.0
A1_1_PRE	TESTR	Rep5	0	0.0
A1_1_PRE	TESTR	Rep6	0	0.0
A1_1_PRE	TESTR	Rep7	0	0.0
A1_1_PRE	TESTR	Rep8	0	0.0
A1_1_PRE	TESTR	Rep9	0	0.0
A1_1_PRE	TESTR	Rep10	0	0.0
A1_1_PRE	TESTR	Rep11	0	0.0
A1_1_PRE	TESTR	Rep12	0	0.0
A1_1_PRE	TESTR	Rep13	0	0.0
A1_1_PRE	TESTR	Rep14	0	0.0
A1_1_PRE	TESTR	Rep15	0	0.0
A1_1_PRE	TESTR	RepAvg	0	0.0
A1_1_PRE	TESTR	RandEnd	0	0.0
A1_1_PRE	TESTR	Overall	4096	-8.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01_1_PRE	TESTR	RandBeg	2040	-4.5
A01_1_PRE	TESTR	Rep1	0	0.0
A01_1_PRE	TESTR	Rep2	0	0.0
A01_1_PRE	TESTR	Rep3	0	0.0
A01_1_PRE	TESTR	Rep4	0	0.0
A01_1_PRE	TESTR	Rep5	0	0.0
A01_1_PRE	TESTR	Rep6	0	0.0
A01_1_PRE	TESTR	Rep7	0	0.0
A01_1_PRE	TESTR	Rep8	0	0.0
A01_1_PRE	TESTR	Rep9	0	0.0
A01_1_PRE	TESTR	Rep10	0	0.0
A01_1_PRE	TESTR	Rep11	0	0.0
A01_1_PRE	TESTR	Rep12	0	0.0
A01_1_PRE	TESTR	Rep13	0	0.0
A01_1_PRE	TESTR	Rep14	0	0.0
A01_1_PRE	TESTR	Rep15	0	0.0
A01_1_PRE	TESTR	RepAvg	0	0.0
A01_1_PRE	TESTR	RandEnd	0	0.0
A01_1_PRE	TESTR	Overall	2040	-4.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
S05_2_PRE	TESTR	RandBeg	648	0.69
S05_2_PRE	TESTR	Rep1	0	0.0
S05_2_PRE	TESTR	Rep2	0	0.0
S05_2_PRE	TESTR	Rep3	0	0.0
S05_2_PRE	TESTR	Rep4	0	0.0
S05_2_PRE	TESTR	Rep5	0	0.0
S05_2_PRE	TESTR	Rep6	0	0.0
S05_2_PRE	TESTR	Rep7	0	0.0
S05_2_PRE	TESTR	Rep8	0	0.0
S05_2_PRE	TESTR	Rep9	0	0.0
S05_2_PRE	TESTR	Rep10	0	0.0
S05_2_PRE	TESTR	Rep11	0	0.0
S05_2_PRE	TESTR	Rep12	0	0.0
S05_2_PRE	TESTR	Rep13	0	0.0
S05_2_PRE	TESTR	Rep14	0	0.0
S05_2_PRE	TESTR	Rep15	0	0.0
S05_2_PRE	TESTR	RepAvg	0	0.0
S05_2_PRE	TESTR	RandEnd	0	0.0
S05_2_PRE	TESTR	Overall	648	0.69
End at 16

